Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-29 19:16:26,9073,26.94,NEUTRAL,UPTREND,500.00,17.02,958.48,-4.15,NEUTRAL,0.0,,80,19,27.095833333333335,27.019615384615385,n/a,n/a,-0.01060860667044139,0.003352484283043496
2025-01-29 19:16:36,9074,26.99,NEUTRAL,UPTREND,500.00,17.02,959.33,-4.07,NEUTRAL,0.0,,80,19,27.08083333333333,27.025,n/a,n/a,-0.013795641273286918,-7.714082822258671e-05
2025-01-29 19:16:47,9075,27.01,NEUTRAL,UPTREND,500.00,17.02,959.67,-4.03,NEUTRAL,0.0,,80,19,27.063333333333336,27.029230769230768,n/a,n/a,-0.014539948825113669,-0.0029697024276008036
2025-01-29 19:16:57,9076,27.04,NEUTRAL,UPTREND,500.00,17.02,960.18,-3.98,NEUTRAL,0.0,,80,19,27.050833333333333,27.033076923076923,n/a,n/a,-0.012564235951757041,-0.004888609132432052
2025-01-29 19:17:08,9077,27.0,NEUTRAL,UPTREND,500.00,17.02,959.50,-4.05,NEUTRAL,0.0,,80,19,27.03833333333333,27.035384615384615,n/a,n/a,-0.014064013775175965,-0.006723690060980834
2025-01-29 19:17:18,9078,26.95,NEUTRAL,DOWNTREND,500.00,17.02,958.65,-4.14,NEUTRAL,0.0,,80,19,27.021666666666665,27.036153846153848,n/a,n/a,-0.019067383707767505,-0.009192428790338169
2025-01-29 19:17:29,9079,26.94,NEUTRAL,DOWNTREND,500.00,17.02,958.48,-4.15,NEUTRAL,0.0,,80,19,27.007499999999997,27.037692307692307,n/a,n/a,-0.023567831561415176,-0.01206750934455357
2025-01-29 19:17:39,9080,26.94,NEUTRAL,DOWNTREND,500.00,17.02,958.48,-4.15,NEUTRAL,0.0,,80,19,26.995833333333337,27.037307692307692,n/a,n/a,-0.026825244192494324,-0.015019056314141722
2025-01-29 19:17:39,9080,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:17:39,9080,-,REPORT,-,-,-,-,-4.10,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:17:50,9081,26.96,NEUTRAL,DOWNTREND,500.00,17.02,958.82,-4.12,NEUTRAL,0.0,,80,19,26.983333333333334,27.036153846153844,n/a,n/a,-0.027476205721765012,-0.01751048619566638
2025-01-29 19:18:00,9082,26.94,NEUTRAL,DOWNTREND,500.00,17.02,958.48,-4.15,NEUTRAL,0.0,,80,19,26.969166666666666,27.035384615384615,n/a,n/a,-0.02926854075784391,-0.019862097108101887
2025-01-29 19:18:11,9083,26.81,NEUTRAL,DOWNTREND,500.00,17.02,956.26,-4.37,NEUTRAL,0.0,,80,19,26.956666666666667,27.030384615384612,n/a,n/a,-0.040709617600839465,-0.024031601206649406
2025-01-29 19:18:21,9084,26.74,NEUTRAL,DOWNTREND,500.00,17.02,955.07,-4.49,NEUTRAL,0.0,,80,19,26.938333333333333,27.020384615384614,n/a,n/a,-0.05479354256214819,-0.030183989477749164
2025-01-29 19:18:32,9085,26.74,NEUTRAL,DOWNTREND,500.00,17.02,955.07,-4.49,NEUTRAL,0.0,,80,19,26.921666666666663,27.01076923076923,n/a,n/a,-0.0652035288701569,-0.03718789735623071
2025-01-29 19:18:43,9086,26.75,NEUTRAL,DOWNTREND,500.00,17.02,955.24,-4.48,NEUTRAL,0.0,,80,19,26.90166666666667,27.001153846153844,n/a,n/a,-0.0718187200930096,-0.04411406190358649
2025-01-29 19:18:53,9087,26.78,NEUTRAL,DOWNTREND,500.00,17.02,955.75,-4.42,NEUTRAL,0.0,,80,19,26.882499999999997,26.990000000000002,n/a,n/a,-0.07378995287338697,-0.05004924009754659
2025-01-29 19:19:04,9088,26.82,NEUTRAL,DOWNTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.864166666666666,26.97653846153846,n/a,n/a,-0.07130257168567056,-0.05429990641517139
2025-01-29 19:19:14,9089,26.82,NEUTRAL,DOWNTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.849166666666665,26.961153846153845,n/a,n/a,-0.068541203841324,-0.05714816590040192
2025-01-29 19:19:25,9090,26.79,NEUTRAL,DOWNTREND,500.00,17.02,955.92,-4.41,NEUTRAL,0.0,,80,19,26.835833333333337,26.945769230769233,n/a,n/a,-0.06798980505910635,-0.05931649373214281
2025-01-29 19:19:25,9090,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:19:25,9090,-,REPORT,-,-,-,-,-4.37,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:19:35,9091,26.77,NEUTRAL,DOWNTREND,500.00,17.02,955.58,-4.44,NEUTRAL,0.0,,80,19,26.82166666666667,26.931153846153848,n/a,n/a,-0.06837842646837089,-0.061128880279388426
2025-01-29 19:19:46,9092,26.86,NEUTRAL,DOWNTREND,500.00,17.02,957.11,-4.29,NEUTRAL,0.0,,80,19,26.814999999999998,26.919999999999998,n/a,n/a,-0.060724173424709704,-0.061047938908452684
2025-01-29 19:19:56,9093,26.8,NEUTRAL,DOWNTREND,500.00,17.02,956.09,-4.39,NEUTRAL,0.0,,80,19,26.801666666666666,26.90807692307692,n/a,n/a,-0.05882156293836971,-0.060602663714436095
2025-01-29 19:20:07,9094,26.77,NEUTRAL,DOWNTREND,500.00,17.02,955.58,-4.44,NEUTRAL,0.0,,80,19,26.787499999999998,26.896153846153847,n/a,n/a,-0.05905374488851933,-0.060292879949252746
2025-01-29 19:20:17,9095,26.78,NEUTRAL,DOWNTREND,500.00,17.02,955.75,-4.42,NEUTRAL,0.0,,80,19,26.785,26.88346153846154,n/a,n/a,-0.057764955876372426,-0.05978729513467669
2025-01-29 19:20:27,9096,26.8,NEUTRAL,DOWNTREND,500.00,17.02,956.09,-4.39,NEUTRAL,0.0,,80,19,26.789999999999996,26.87153846153846,n/a,n/a,-0.05450148920444775,-0.05873013394863091
2025-01-29 19:20:38,9097,26.81,NEUTRAL,DOWNTREND,500.00,17.02,956.26,-4.37,NEUTRAL,0.0,,80,19,26.795833333333334,26.86576923076923,n/a,n/a,-0.05052582170701925,-0.057089271500308576
2025-01-29 19:20:48,9098,26.78,NEUTRAL,DOWNTREND,500.00,17.02,955.75,-4.42,NEUTRAL,0.0,,80,19,26.798333333333332,26.858846153846155,n/a,n/a,-0.04922835205282894,-0.05551708761081266
2025-01-29 19:20:59,9099,26.77,NEUTRAL,DOWNTREND,500.00,17.02,955.58,-4.44,NEUTRAL,0.0,,80,19,26.7975,26.85230769230769,n/a,n/a,-0.04844852993569759,-0.05410337607578965
2025-01-29 19:21:09,9100,26.84,NEUTRAL,DOWNTREND,500.00,17.02,956.77,-4.32,NEUTRAL,0.0,,80,19,26.799166666666668,26.84653846153846,n/a,n/a,-0.04170139260819283,-0.051622979382270284
2025-01-29 19:21:09,9100,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:21:09,9100,-,REPORT,-,-,-,-,-4.39,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:21:20,9101,26.91,NEUTRAL,DOWNTREND,500.00,17.02,957.96,-4.20,NEUTRAL,0.0,,80,19,26.80666666666667,26.842692307692307,n/a,n/a,-0.030355898774867995,-0.04736956326078983
2025-01-29 19:21:30,9102,26.88,NEUTRAL,DOWNTREND,500.00,17.02,957.45,-4.25,NEUTRAL,0.0,,80,19,26.814166666666665,26.83653846153846,n/a,n/a,-0.023514205329668414,-0.04259849167456555
2025-01-29 19:21:41,9103,26.85,NEUTRAL,DOWNTREND,500.00,17.02,956.94,-4.31,NEUTRAL,0.0,,80,19,26.820833333333336,26.83076923076923,n/a,n/a,-0.020279098438649612,-0.038134613027382365
2025-01-29 19:21:51,9104,26.87,NEUTRAL,DOWNTREND,500.00,17.02,957.28,-4.27,NEUTRAL,0.0,,80,19,26.82166666666667,26.827692307692306,n/a,n/a,-0.015917928100236622,-0.03369127604195322
2025-01-29 19:22:02,9105,26.85,NEUTRAL,UPTREND,500.00,17.02,956.94,-4.31,NEUTRAL,0.0,,80,19,26.825833333333332,26.824230769230773,n/a,n/a,-0.013915097457882553,-0.029736040325139084
2025-01-29 19:22:12,9106,26.93,NEUTRAL,UPTREND,500.00,17.02,958.30,-4.17,NEUTRAL,0.0,,80,19,26.839166666666667,26.82384615384615,n/a,n/a,-0.005805585160228333,-0.024949949292156937
2025-01-29 19:22:23,9107,26.98,NEUTRAL,UPTREND,500.00,17.02,959.16,-4.08,NEUTRAL,0.0,,80,19,26.855833333333333,26.824615384615388,n/a,n/a,0.004602785844035395,-0.019039402264918473
2025-01-29 19:22:33,9108,26.91,NEUTRAL,UPTREND,500.00,17.02,957.96,-4.20,NEUTRAL,0.0,,80,19,26.865,26.823461538461537,n/a,n/a,0.007120993487333749,-0.013807323114468029
2025-01-29 19:22:44,9109,26.89,NEUTRAL,UPTREND,500.00,17.02,957.62,-4.24,NEUTRAL,0.0,,80,19,26.87166666666667,26.826538461538462,n/a,n/a,0.007417355675244153,-0.009562387356525592
2025-01-29 19:22:54,9110,26.88,NEUTRAL,UPTREND,500.00,17.02,957.45,-4.25,NEUTRAL,0.0,,80,19,26.88,26.831923076923076,n/a,n/a,0.00676729920508734,-0.006296450044203006
2025-01-29 19:22:54,9110,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:22:54,9110,-,REPORT,-,-,-,-,-4.23,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:23:05,9111,26.82,NEUTRAL,UPTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.88416666666667,26.835,n/a,n/a,0.0013945506976398292,-0.00475824989583444
2025-01-29 19:23:15,9112,26.81,NEUTRAL,UPTREND,500.00,17.02,956.26,-4.37,NEUTRAL,0.0,,80,19,26.881666666666664,26.837307692307693,n/a,n/a,-0.0036284807620141635,-0.004532296069070385
2025-01-29 19:23:26,9113,26.79,NEUTRAL,UPTREND,500.00,17.02,955.92,-4.41,NEUTRAL,0.0,,80,19,26.87166666666667,26.83769230769231,n/a,n/a,-0.009117995657621947,-0.005449435986780698
2025-01-29 19:23:36,9114,26.8,NEUTRAL,UPTREND,500.00,17.02,956.09,-4.39,NEUTRAL,0.0,,80,19,26.865,26.836923076923078,n/a,n/a,-0.012517268061209563,-0.006863002401666471
2025-01-29 19:23:47,9115,26.82,NEUTRAL,UPTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.862499999999997,26.836923076923078,n/a,n/a,-0.013442427145946567,-0.00817888735052249
2025-01-29 19:23:57,9116,26.82,NEUTRAL,UPTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.858333333333334,26.838076923076922,n/a,n/a,-0.014014076831760036,-0.00934592524677
2025-01-29 19:24:08,9117,26.79,NEUTRAL,UPTREND,500.00,17.02,955.92,-4.41,NEUTRAL,0.0,,80,19,26.853333333333335,26.838846153846156,n/a,n/a,-0.016695408331109718,-0.010815821863637944
2025-01-29 19:24:18,9118,26.83,NEUTRAL,UPTREND,500.00,17.02,956.60,-4.34,NEUTRAL,0.0,,80,19,26.845,26.837692307692308,n/a,n/a,-0.015415022373829856,-0.011735661965676327
2025-01-29 19:24:29,9119,26.84,NEUTRAL,DOWNTREND,500.00,17.02,956.77,-4.32,NEUTRAL,0.0,,80,19,26.833333333333332,26.83923076923077,n/a,n/a,-0.013438480414436071,-0.012076225655428277
2025-01-29 19:24:39,9120,26.88,NEUTRAL,DOWNTREND,500.00,17.02,957.45,-4.25,NEUTRAL,0.0,,80,19,26.830833333333334,26.843461538461536,n/a,n/a,-0.008545879387394706,-0.011370156401821565
2025-01-29 19:24:39,9120,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:24:39,9120,-,REPORT,-,-,-,-,-4.36,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:24:49,9121,26.84,NEUTRAL,DOWNTREND,500.00,17.02,956.77,-4.32,NEUTRAL,0.0,,80,19,26.826666666666664,26.845769230769232,n/a,n/a,-0.007806139216494756,-0.010657352964756204
2025-01-29 19:25:00,9122,26.8,NEUTRAL,DOWNTREND,500.00,17.02,956.09,-4.39,NEUTRAL,0.0,,80,19,26.819999999999997,26.845769230769232,n/a,n/a,-0.010328495045943242,-0.010591581380993613
2025-01-29 19:25:10,9123,26.73,NEUTRAL,DOWNTREND,500.00,17.02,954.90,-4.51,NEUTRAL,0.0,,80,19,26.8125,26.842692307692307,n/a,n/a,-0.017771041692427048,-0.0120274734432803
2025-01-29 19:25:21,9124,26.74,NEUTRAL,DOWNTREND,500.00,17.02,955.07,-4.49,NEUTRAL,0.0,,80,19,26.80666666666667,26.841153846153848,n/a,n/a,-0.022601856965966505,-0.014142350147817543
2025-01-29 19:25:31,9125,26.47,NEUTRAL,DOWNTREND,500.00,17.02,950.48,-4.95,NEUTRAL,0.0,,80,19,26.779999999999998,26.829615384615387,n/a,n/a,-0.04766757426613566,-0.020847394971481168
2025-01-29 19:25:42,9126,26.4,NEUTRAL,DOWNTREND,500.00,17.02,949.29,-5.07,NEUTRAL,0.0,,80,19,26.74666666666667,26.81269230769231,n/a,n/a,-0.07234678213075796,-0.031147272403336528
2025-01-29 19:25:52,9127,26.44,NEUTRAL,DOWNTREND,500.00,17.02,949.97,-5.00,NEUTRAL,0.0,,80,19,26.715000000000003,26.794615384615383,n/a,n/a,-0.08766699590354321,-0.04245121710337787
2025-01-29 19:26:03,9128,26.38,NEUTRAL,DOWNTREND,500.00,17.02,948.94,-5.11,NEUTRAL,0.0,,80,19,26.67833333333333,26.775384615384613,n/a,n/a,-0.10345728309414781,-0.05465243030153186
2025-01-29 19:26:13,9129,26.43,NEUTRAL,DOWNTREND,500.00,17.02,949.80,-5.02,NEUTRAL,0.0,,80,19,26.648333333333337,26.75923076923077,n/a,n/a,-0.11066098635636834,-0.06585414151249916
2025-01-29 19:26:24,9130,26.27,NEUTRAL,DOWNTREND,500.00,17.02,947.07,-5.29,NEUTRAL,0.0,,80,19,26.60166666666667,26.736153846153847,n/a,n/a,-0.12780735231558538,-0.07824478367311641
2025-01-29 19:26:24,9130,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:26:24,9130,-,REPORT,-,-,-,-,-4.82,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:26:34,9131,26.43,NEUTRAL,DOWNTREND,500.00,17.02,949.80,-5.02,NEUTRAL,0.0,,80,19,26.5675,26.719999999999995,n/a,n/a,-0.12702108801223133,-0.08800004454093939
2025-01-29 19:26:45,9132,26.47,NEUTRAL,DOWNTREND,500.00,17.02,950.48,-4.95,NEUTRAL,0.0,,80,19,26.53333333333333,26.70230769230769,n/a,n/a,-0.12176665201373282,-0.09475336603549808
2025-01-29 19:26:55,9133,26.47,NEUTRAL,DOWNTREND,500.00,17.02,950.48,-4.95,NEUTRAL,0.0,,80,19,26.5025,26.682692307692307,n/a,n/a,-0.11626227449908555,-0.09905514772821558
2025-01-29 19:27:06,9134,26.57,NEUTRAL,DOWNTREND,500.00,17.02,952.18,-4.78,NEUTRAL,0.0,,80,19,26.483333333333334,26.669615384615383,n/a,n/a,-0.10264759383092681,-0.09977363694875784
2025-01-29 19:27:16,9135,26.52,NEUTRAL,DOWNTREND,500.00,17.02,951.33,-4.87,NEUTRAL,0.0,,80,19,26.465833333333332,26.65538461538462,n/a,n/a,-0.09479965206720209,-0.0987788399724467
2025-01-29 19:27:27,9136,26.48,NEUTRAL,DOWNTREND,500.00,17.02,950.65,-4.94,NEUTRAL,0.0,,80,19,26.444166666666664,26.64,n/a,n/a,-0.09076152502078116,-0.0971753769821136
2025-01-29 19:27:38,9137,26.45,NEUTRAL,DOWNTREND,500.00,17.02,950.14,-4.99,NEUTRAL,0.0,,80,19,26.4425,26.62576923076923,n/a,n/a,-0.08895659328902283,-0.09553162024349546
2025-01-29 19:27:48,9138,26.45,NEUTRAL,DOWNTREND,500.00,17.02,950.14,-4.99,NEUTRAL,0.0,,80,19,26.446666666666662,26.61192307692308,n/a,n/a,-0.08652872263549227,-0.09373104072189484
2025-01-29 19:27:59,9139,26.43,NEUTRAL,DOWNTREND,500.00,17.02,949.80,-5.02,NEUTRAL,0.0,,80,19,26.44583333333333,26.59807692307692,n/a,n/a,-0.08523590405924253,-0.09203201338936437
2025-01-29 19:28:09,9140,26.46,NEUTRAL,DOWNTREND,500.00,17.02,950.31,-4.97,NEUTRAL,0.0,,80,19,26.452499999999997,26.585,n/a,n/a,-0.08085850028515296,-0.0897973107685221
2025-01-29 19:28:09,9140,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:28:09,9140,-,REPORT,-,-,-,-,-4.95,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:28:20,9141,26.46,NEUTRAL,DOWNTREND,500.00,17.02,950.31,-4.97,NEUTRAL,0.0,,80,19,26.455,26.57115384615384,n/a,n/a,-0.07650744604294246,-0.08713933782340617
2025-01-29 19:28:30,9142,26.47,NEUTRAL,DOWNTREND,500.00,17.02,950.48,-4.95,NEUTRAL,0.0,,80,19,26.471666666666664,26.557692307692307,n/a,n/a,-0.07142889988687173,-0.08399725023609929
2025-01-29 19:28:41,9143,26.53,NEUTRAL,DOWNTREND,500.00,17.02,951.50,-4.85,NEUTRAL,0.0,,80,19,26.48,26.547692307692305,n/a,n/a,-0.06184965261488884,-0.0795677307118572
2025-01-29 19:28:51,9144,26.55,NEUTRAL,DOWNTREND,500.00,17.02,951.84,-4.82,NEUTRAL,0.0,,80,19,26.486666666666668,26.536923076923078,n/a,n/a,-0.05204426341188295,-0.07406303725186236
2025-01-29 19:29:02,9145,26.58,NEUTRAL,DOWNTREND,500.00,17.02,952.35,-4.77,NEUTRAL,0.0,,80,19,26.495833333333334,26.526923076923076,n/a,n/a,-0.041375719011668366,-0.06752557360382357
2025-01-29 19:29:12,9146,26.48,NEUTRAL,DOWNTREND,500.00,17.02,950.65,-4.94,NEUTRAL,0.0,,80,19,26.488333333333333,26.51153846153846,n/a,n/a,-0.040522862640997914,-0.06212503141125844
2025-01-29 19:29:23,9147,26.5,NEUTRAL,DOWNTREND,500.00,17.02,950.99,-4.90,NEUTRAL,0.0,,80,19,26.486666666666668,26.498461538461534,n/a,n/a,-0.0377974297278989,-0.05725951107458654
2025-01-29 19:29:33,9148,26.5,NEUTRAL,UPTREND,500.00,17.02,950.99,-4.90,NEUTRAL,0.0,,80,19,26.488333333333333,26.486923076923077,n/a,n/a,-0.03523137910107721,-0.05285388467988467
2025-01-29 19:29:44,9149,26.5,NEUTRAL,UPTREND,500.00,17.02,950.99,-4.90,NEUTRAL,0.0,,80,19,26.492500000000003,26.47807692307692,n/a,n/a,-0.03281944337805953,-0.048846996419519645
2025-01-29 19:29:54,9150,26.49,NEUTRAL,UPTREND,500.00,17.02,950.82,-4.92,NEUTRAL,0.0,,80,19,26.495833333333334,26.468461538461536,n/a,n/a,-0.03135346019475094,-0.0453482891745659
2025-01-29 19:29:54,9150,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:29:54,9150,-,REPORT,-,-,-,-,-4.89,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:30:05,9151,26.47,NEUTRAL,UPTREND,500.00,17.02,950.48,-4.95,NEUTRAL,0.0,,80,19,26.499166666666667,26.468461538461536,n/a,n/a,-0.03144303507739821,-0.04256723835513236
2025-01-29 19:30:15,9152,26.53,NEUTRAL,UPTREND,500.00,17.02,951.50,-4.85,NEUTRAL,0.0,,80,19,26.504999999999995,26.473461538461535,n/a,n/a,-0.026368564856369403,-0.03932750365537977
2025-01-29 19:30:25,9153,26.72,NEUTRAL,UPTREND,500.00,17.02,954.73,-4.53,NEUTRAL,0.0,,80,19,26.526666666666667,26.48423076923077,n/a,n/a,-0.006935648701929864,-0.03284913266468979
2025-01-29 19:30:36,9154,26.77,NEUTRAL,UPTREND,500.00,17.02,955.58,-4.44,NEUTRAL,0.0,,80,19,26.551666666666666,26.49923076923077,n/a,n/a,0.012357213227641495,-0.023807863486223536
2025-01-29 19:30:46,9155,26.74,NEUTRAL,UPTREND,500.00,17.02,955.07,-4.49,NEUTRAL,0.0,,80,19,26.569166666666664,26.511153846153846,n/a,n/a,0.024938718007476268,-0.014058547187483577
2025-01-29 19:30:57,9156,26.73,NEUTRAL,UPTREND,500.00,17.02,954.90,-4.51,NEUTRAL,0.0,,80,19,26.584166666666665,26.528846153846153,n/a,n/a,0.033714099609820636,-0.0045040178280227345
2025-01-29 19:31:07,9157,26.8,NEUTRAL,UPTREND,500.00,17.02,956.09,-4.39,NEUTRAL,0.0,,80,19,26.602500000000003,26.543076923076924,n/a,n/a,0.045789237906703306,0.005554633318922473
2025-01-29 19:31:18,9158,26.82,NEUTRAL,UPTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.63083333333333,26.556538461538462,n/a,n/a,0.05632344326287253,0.015708395307712487
2025-01-29 19:31:28,9159,26.82,NEUTRAL,UPTREND,500.00,17.02,956.43,-4.36,NEUTRAL,0.0,,80,19,26.6575,26.569999999999997,n/a,n/a,0.0639348754563045,0.025353691337430893
2025-01-29 19:31:39,9160,26.8,NEUTRAL,UPTREND,500.00,17.02,956.09,-4.39,NEUTRAL,0.0,,80,19,26.6825,26.578846153846158,n/a,n/a,0.06757420409268633,0.03379779388848198
2025-01-29 19:31:39,9160,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:31:39,9160,-,REPORT,-,-,-,-,-4.53,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:31:49,9161,26.77,NEUTRAL,UPTREND,500.00,17.02,955.58,-4.44,NEUTRAL,0.0,,80,19,26.705,26.588461538461537,n/a,n/a,0.06726229115432147,0.04049069334164988
2025-01-29 19:32:00,9162,26.77,NEUTRAL,UPTREND,500.00,17.02,955.58,-4.44,NEUTRAL,0.0,,80,19,26.728333333333335,26.599615384615387,n/a,n/a,0.06625139308404471,0.04564283329012885
2025-01-29 19:32:10,9163,26.91,NEUTRAL,UPTREND,500.00,17.02,957.96,-4.20,NEUTRAL,0.0,,80,19,26.765,26.61730769230769,n/a,n/a,0.07587246846392404,0.05168876032488789
2025-01-29 19:32:21,9164,26.95,NEUTRAL,UPTREND,500.00,17.02,958.65,-4.14,NEUTRAL,0.0,,80,19,26.8,26.63653846153846,n/a,n/a,0.08573658771068082,0.058498325802046475
2025-01-29 19:32:31,9165,27.08,NEUTRAL,UPTREND,500.00,17.02,960.86,-3.91,NEUTRAL,0.0,,80,19,26.83,26.661538461538463,n/a,n/a,0.10285820150559388,0.06737030094275595
2025-01-29 19:32:42,9166,27.1,NEUTRAL,UPTREND,500.00,17.02,961.20,-3.88,NEUTRAL,0.0,,80,19,26.8575,26.686153846153843,n/a,n/a,0.11669583964684449,0.07723540868357366
2025-01-29 19:32:52,9167,27.07,NEUTRAL,UPTREND,500.00,17.02,960.69,-3.93,NEUTRAL,0.0,,80,19,26.885,26.709615384615386,n/a,n/a,0.12381426451937116,0.08655117985073316
2025-01-29 19:33:03,9168,27.14,NEUTRAL,UPTREND,500.00,17.02,961.88,-3.81,NEUTRAL,0.0,,80,19,26.919166666666666,26.735384615384614,n/a,n/a,0.13356443483808178,0.09595383084820289
2025-01-29 19:33:13,9169,27.14,NEUTRAL,UPTREND,500.00,17.02,961.88,-3.81,NEUTRAL,0.0,,80,19,26.9475,26.758846153846154,n/a,n/a,0.13968135534603832,0.10469933574776998
2025-01-29 19:33:24,9170,27.2,NEUTRAL,UPTREND,500.00,17.02,962.90,-3.71,NEUTRAL,0.0,,80,19,26.979166666666668,26.783846153846152,n/a,n/a,0.1476683289024585,0.11329313437870768
2025-01-29 19:33:24,9170,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:33:24,9170,-,REPORT,-,-,-,-,-4.03,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:33:34,9171,27.1,NEUTRAL,UPTREND,500.00,17.02,961.20,-3.88,NEUTRAL,0.0,,80,19,27.002499999999998,26.80384615384616,n/a,n/a,0.14426589133096712,0.11948768576915957
2025-01-29 19:33:45,9172,27.12,NEUTRAL,UPTREND,500.00,17.02,961.54,-3.85,NEUTRAL,0.0,,80,19,27.029166666666665,26.828461538461543,n/a,n/a,0.1415515497426938,0.12390045856386642
2025-01-29 19:33:55,9173,27.13,NEUTRAL,UPTREND,500.00,17.02,961.71,-3.83,NEUTRAL,0.0,,80,19,27.059166666666666,26.852692307692312,n/a,n/a,0.1386095265639291,0.12684227216387897
2025-01-29 19:34:06,9174,26.99,NEUTRAL,UPTREND,500.00,17.02,959.33,-4.07,NEUTRAL,0.0,,80,19,27.0775,26.871538461538464,n/a,n/a,0.12355683573653309,0.1261851848784098
2025-01-29 19:34:16,9175,27.02,NEUTRAL,UPTREND,500.00,17.02,959.84,-4.02,NEUTRAL,0.0,,80,19,27.086666666666662,26.891538461538463,n/a,n/a,0.11274852428217486,0.12349785275916281
2025-01-29 19:34:27,9176,26.99,NEUTRAL,UPTREND,500.00,17.02,959.33,-4.07,NEUTRAL,0.0,,80,19,27.09,26.910769230769233,n/a,n/a,0.1006024281366571,0.11891876783466167
2025-01-29 19:34:37,9177,26.99,NEUTRAL,UPTREND,500.00,17.02,959.33,-4.07,NEUTRAL,0.0,,80,19,27.0825,26.930769230769233,n/a,n/a,0.08993978952536352,0.11312297217280205
2025-01-29 19:34:48,9178,27.01,NEUTRAL,UPTREND,500.00,17.02,959.67,-4.03,NEUTRAL,0.0,,80,19,27.075,26.949230769230773,n/a,n/a,0.08215635711451341,0.10692964916114434
2025-01-29 19:34:58,9179,27.07,NEUTRAL,UPTREND,500.00,17.02,960.69,-3.93,NEUTRAL,0.0,,80,19,27.075,26.962692307692308,n/a,n/a,0.07990829631268781,0.10152537859145302
2025-01-29 19:35:09,9180,27.04,NEUTRAL,UPTREND,500.00,17.02,960.18,-3.98,NEUTRAL,0.0,,80,19,27.066666666666666,26.97307692307692,n/a,n/a,0.07484319686609808,0.09618894224638204
2025-01-29 19:35:09,9180,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:35:09,9180,-,REPORT,-,-,-,-,-3.97,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:35:19,9181,27.04,NEUTRAL,UPTREND,500.00,17.02,960.18,-3.98,NEUTRAL,0.0,,80,19,27.058333333333334,26.984615384615385,n/a,n/a,0.07002190018439691,0.09095553383398503
2025-01-29 19:35:30,9182,27.05,NEUTRAL,UPTREND,500.00,17.02,960.35,-3.97,NEUTRAL,0.0,,80,19,27.04583333333333,26.996923076923075,n/a,n/a,0.06624428141458338,0.0860132833501047
2025-01-29 19:35:40,9183,26.95,NEUTRAL,UPTREND,500.00,17.02,958.65,-4.14,NEUTRAL,0.0,,80,19,27.033333333333335,27.00269230769231,n/a,n/a,0.054552480026099914,0.07972112268530375
