Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 13:06:11,309,29.4,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,70,KEY_ERROR,29.328333333333333,29.285769230769233
2025-01-26 13:06:21,310,29.39,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,70,KEY_ERROR,29.339166666666667,29.286538461538463
2025-01-26 13:06:31,311,29.38,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.349166666666665,29.286923076923078
2025-01-26 13:06:42,312,29.39,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.357499999999998,29.29
2025-01-26 13:06:52,313,29.36,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.361666666666665,29.29346153846154
2025-01-26 13:07:02,314,29.3,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.3625,29.293846153846154
2025-01-26 13:07:12,315,29.26,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.359166666666667,29.293461538461543
2025-01-26 13:07:23,316,29.32,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.356666666666666,29.29576923076923
2025-01-26 13:07:33,317,29.32,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.353333333333335,29.299615384615386
2025-01-26 13:07:43,318,29.32,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.35083333333333,29.305384615384614
2025-01-26 13:07:53,319,29.32,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.348333333333333,29.31153846153846
2025-01-26 13:08:04,320,29.34,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,68,KEY_ERROR,29.34166666666667,29.318076923076923
2025-01-26 13:08:14,321,29.34,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.336666666666662,29.324230769230766
2025-01-26 13:08:24,322,29.39,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.33666666666667,29.331153846153846
2025-01-26 13:08:34,323,29.37,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.335833333333337,29.336153846153845
2025-01-26 13:08:44,324,29.37,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.334166666666672,29.340384615384615
2025-01-26 13:08:55,325,29.28,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.3275,29.341153846153848
2025-01-26 13:09:05,326,29.28,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.325833333333335,29.340769230769233
2025-01-26 13:09:15,327,29.29,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.328333333333333,29.34
2025-01-26 13:09:25,328,29.29,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.325833333333335,29.339999999999996
2025-01-26 13:09:36,329,29.28,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.3225,29.33923076923077
2025-01-26 13:09:46,330,29.27,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,66,KEY_ERROR,29.31833333333334,29.336153846153845
2025-01-26 13:09:56,331,29.3,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.316666666666663,29.333846153846153
2025-01-26 13:10:06,332,29.3,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.313333333333333,29.331923076923076
2025-01-26 13:10:17,333,29.28,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.308333333333337,29.329230769230772
2025-01-26 13:10:27,334,29.28,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.299166666666665,29.32384615384615
2025-01-26 13:10:37,335,29.23,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.287499999999998,29.317307692307693
2025-01-26 13:10:47,336,29.26,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.278333333333332,29.31230769230769
2025-01-26 13:10:58,337,29.25,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.275833333333335,29.307307692307692
2025-01-26 13:11:08,338,29.23,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.271666666666665,29.30115384615385
2025-01-26 13:11:18,339,29.25,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.268333333333334,29.29692307692308
2025-01-26 13:11:28,340,29.23,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,64,KEY_ERROR,29.263333333333332,29.294230769230772
2025-01-26 13:11:39,341,29.22,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.258333333333336,29.292692307692302
2025-01-26 13:11:49,342,29.22,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.254166666666663,29.288846153846155
2025-01-26 13:11:59,343,29.26,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.250833333333336,29.28653846153846
2025-01-26 13:12:09,344,29.26,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.247500000000002,29.284230769230767
2025-01-26 13:12:20,345,29.29,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.248333333333335,29.283076923076923
2025-01-26 13:12:30,346,29.26,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.24666666666667,29.279999999999998
2025-01-26 13:12:40,347,29.29,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.251666666666665,29.278076923076924
2025-01-26 13:12:50,348,29.29,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.254166666666666,29.27423076923077
2025-01-26 13:13:01,349,29.34,SELL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.261666666666667,29.273076923076925
2025-01-26 13:13:11,350,29.32,NEUTRAL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,62,KEY_ERROR,29.269166666666667,29.271153846153847
2025-01-26 13:13:21,351,29.33,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.275833333333335,29.27307692307692
2025-01-26 13:13:31,352,29.33,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.284166666666668,29.275
2025-01-26 13:13:42,353,29.33,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.293333333333333,29.276538461538465
2025-01-26 13:13:52,354,29.37,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.30583333333333,29.27961538461539
2025-01-26 13:14:02,355,29.34,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.3125,29.281923076923075
2025-01-26 13:14:12,356,29.32,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.3175,29.283846153846152
2025-01-26 13:14:22,357,29.29,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.317499999999995,29.283461538461538
2025-01-26 13:14:33,358,29.3,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.32083333333333,29.283461538461538
2025-01-26 13:14:43,359,29.29,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.320833333333336,29.283846153846152
2025-01-26 13:14:53,360,29.26,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.31833333333333,29.283076923076923
2025-01-26 13:15:03,361,29.29,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.31416666666667,29.285384615384615
2025-01-26 13:15:14,362,29.31,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.313333333333336,29.287307692307692
2025-01-26 13:15:24,363,29.32,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.3125,29.29
2025-01-26 13:15:34,364,29.33,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.3125,29.293846153846154
2025-01-26 13:15:44,365,29.36,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.315,29.298076923076923
2025-01-26 13:15:55,366,29.37,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.315,29.303461538461537
2025-01-26 13:16:05,367,29.37,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.3175,29.309230769230773
2025-01-26 13:16:15,368,29.36,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.32083333333333,29.314615384615387
2025-01-26 13:16:25,369,29.35,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.325833333333335,29.318076923076923
2025-01-26 13:16:36,370,29.35,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.330000000000002,29.321538461538463
2025-01-26 13:16:46,371,29.33,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.333333333333332,29.323076923076922
2025-01-26 13:16:56,372,29.31,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.337500000000002,29.324999999999996
2025-01-26 13:17:06,373,29.31,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.339166666666667,29.325769230769232
2025-01-26 13:17:17,374,29.34,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.341666666666665,29.32769230769231
2025-01-26 13:17:27,375,29.34,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.343333333333334,29.327692307692306
2025-01-26 13:17:37,376,29.39,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.348333333333333,29.330384615384613
2025-01-26 13:17:47,377,29.37,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.349166666666665,29.331923076923076
2025-01-26 13:17:58,378,29.38,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.349999999999998,29.333846153846153
2025-01-26 13:18:08,379,29.35,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.34833333333333,29.334615384615383
2025-01-26 13:18:18,380,29.39,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.350833333333338,29.335384615384612
2025-01-26 13:18:29,381,29.4,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.355,29.33769230769231
2025-01-26 13:18:39,382,29.4,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.359166666666663,29.340769230769233
2025-01-26 13:18:49,383,29.42,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.366666666666664,29.345769230769232
2025-01-26 13:18:59,384,29.42,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.375833333333333,29.350384615384613
2025-01-26 13:19:10,385,29.44,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.386666666666667,29.356153846153845
2025-01-26 13:19:20,386,29.49,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.39916666666667,29.365000000000002
2025-01-26 13:19:30,387,29.53,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.414999999999996,29.37423076923077
2025-01-26 13:19:40,388,29.5,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.424166666666665,29.38153846153846
2025-01-26 13:19:51,389,29.49,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.434166666666666,29.388076923076923
2025-01-26 13:20:01,390,29.49,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.44333333333333,29.39423076923077
2025-01-26 13:20:11,391,29.5,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.455833333333334,29.399615384615384
2025-01-26 13:20:22,392,29.47,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.462499999999995,29.40346153846154
2025-01-26 13:20:32,393,29.47,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.468333333333334,29.40730769230769
2025-01-26 13:20:42,394,29.43,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.470833333333335,29.41
2025-01-26 13:20:52,395,29.47,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.474999999999998,29.414615384615388
2025-01-26 13:21:03,396,29.47,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.479166666666668,29.41923076923077
2025-01-26 13:21:13,397,29.44,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.479166666666668,29.423461538461538
2025-01-26 13:21:23,398,29.42,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.473333333333333,29.427692307692308
2025-01-26 13:21:34,399,29.4,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,60,KEY_ERROR,29.462500000000002,29.431153846153848
2025-01-26 13:21:44,400,29.38,BUY,UPTREND,10.08,33.95,1007.59,0.76,BUY,33.95211358250477,29.38,60,KEY_ERROR,29.4525,29.432692307692307
2025-01-26 13:21:54,401,29.37,BUY,UPTREND,0.10,34.29,1007.25,0.72,BUY,0.3396367371651317,29.37,60,KEY_ERROR,29.4425,29.433846153846154
2025-01-26 13:22:04,402,29.43,BUY,UPTREND,0.10,34.29,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.4375,29.435384615384617
2025-01-26 13:22:14,403,29.44,NEUTRAL,DOWNTREND,0.10,34.29,1009.65,0.96,NEUTRAL,0.0,,60,KEY_ERROR,29.4325,29.438076923076924
2025-01-26 13:22:25,404,29.46,NEUTRAL,DOWNTREND,0.10,34.29,1010.34,1.03,NEUTRAL,0.0,,60,KEY_ERROR,29.43166666666667,29.441153846153846
2025-01-26 13:22:35,405,29.47,NEUTRAL,DOWNTREND,0.10,34.29,1010.68,1.07,NEUTRAL,0.0,,60,KEY_ERROR,29.43166666666667,29.445769230769233
2025-01-26 13:22:45,406,29.46,NEUTRAL,DOWNTREND,0.10,34.29,1010.34,1.03,NEUTRAL,0.0,,60,KEY_ERROR,29.434166666666666,29.44846153846154
2025-01-26 13:22:55,407,29.43,NEUTRAL,DOWNTREND,0.10,34.29,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.430833333333336,29.44961538461538
2025-01-26 13:23:06,408,29.43,NEUTRAL,DOWNTREND,0.10,34.29,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.4275,29.45076923076923
2025-01-26 13:23:16,409,29.47,NEUTRAL,DOWNTREND,0.10,34.29,1010.68,1.07,NEUTRAL,0.0,,60,KEY_ERROR,29.429999999999996,29.452692307692306
2025-01-26 13:23:26,410,29.46,NEUTRAL,DOWNTREND,0.10,34.29,1010.34,1.03,NEUTRAL,0.0,,60,KEY_ERROR,29.433333333333334,29.454230769230772
2025-01-26 13:23:36,411,29.43,NEUTRAL,DOWNTREND,0.10,34.29,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.435833333333335,29.45384615384615
2025-01-26 13:23:47,412,29.43,NEUTRAL,DOWNTREND,0.10,34.29,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.44,29.451538461538462
2025-01-26 13:23:57,413,29.43,NEUTRAL,DOWNTREND,0.10,34.29,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.444999999999997,29.447692307692307
2025-01-26 13:24:07,414,29.43,SELL,DOWNTREND,1009.31,0.00,1009.31,0.93,SELL,34.2917503196699,29.43,60,KEY_ERROR,29.444999999999997,29.445
2025-01-26 13:24:17,415,29.43,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.444166666666664,29.442692307692308
2025-01-26 13:24:28,416,29.42,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.440833333333334,29.439999999999998
2025-01-26 13:24:38,417,29.42,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.436666666666667,29.436923076923076
2025-01-26 13:24:48,418,29.42,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.433333333333334,29.435
2025-01-26 13:24:58,419,29.4,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.430833333333336,29.432307692307692
2025-01-26 13:25:09,420,29.42,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.430000000000003,29.431923076923077
2025-01-26 13:25:19,421,29.41,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.425,29.42961538461538
2025-01-26 13:25:29,422,29.42,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.421666666666667,29.427692307692308
2025-01-26 13:25:39,423,29.42,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.420833333333334,29.426923076923078
2025-01-26 13:25:50,424,29.42,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.419999999999998,29.426923076923078
2025-01-26 13:26:00,425,29.43,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.42,29.428076923076926
2025-01-26 13:26:10,426,29.41,NEUTRAL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.418333333333337,29.429230769230767
2025-01-26 13:26:20,427,29.47,SELL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.421666666666667,29.43307692307692
2025-01-26 13:26:31,428,29.49,SELL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.4275,29.435384615384617
2025-01-26 13:26:41,429,29.51,SELL,DOWNTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.435,29.438076923076927
2025-01-26 13:26:51,430,29.52,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.44333333333334,29.440384615384616
2025-01-26 13:27:01,431,29.55,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.45583333333333,29.443461538461538
2025-01-26 13:27:12,432,29.6,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.47083333333333,29.44884615384615
2025-01-26 13:27:22,433,29.63,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.489166666666666,29.45653846153846
2025-01-26 13:27:32,434,29.65,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.508333333333336,29.465
2025-01-26 13:27:42,435,29.64,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.526666666666667,29.47153846153846
2025-01-26 13:27:53,436,29.62,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.543333333333337,29.477692307692305
2025-01-26 13:28:03,437,29.61,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.558333333333334,29.484615384615385
2025-01-26 13:28:13,438,29.64,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.5775,29.492692307692305
2025-01-26 13:28:23,439,29.66,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.593333333333334,29.501538461538466
2025-01-26 13:28:34,440,29.68,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.609166666666667,29.511153846153846
2025-01-26 13:28:44,441,29.72,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.62666666666667,29.522307692307695
2025-01-26 13:28:54,442,29.7,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.641666666666666,29.533076923076923
2025-01-26 13:29:04,443,29.68,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.652500000000003,29.543076923076924
2025-01-26 13:29:14,444,29.68,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.659166666666668,29.553076923076922
2025-01-26 13:29:25,445,29.67,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.662499999999998,29.563461538461542
2025-01-26 13:29:35,446,29.66,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.66333333333333,29.572692307692307
2025-01-26 13:29:45,447,29.7,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.668333333333333,29.583846153846157
2025-01-26 13:29:55,448,29.72,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.676666666666666,29.595384615384617
2025-01-26 13:30:06,449,29.66,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.680833333333336,29.604615384615386
2025-01-26 13:30:16,450,29.66,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.6825,29.613846153846154
2025-01-26 13:30:26,451,29.72,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.6875,29.625
2025-01-26 13:30:36,452,29.75,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.69333333333333,29.638076923076923
2025-01-26 13:30:47,453,29.77,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.6975,29.649615384615384
2025-01-26 13:30:57,454,29.79,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.705,29.661153846153844
2025-01-26 13:31:07,455,29.79,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.714166666666667,29.671923076923072
2025-01-26 13:31:17,456,29.76,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.72083333333333,29.681153846153844
2025-01-26 13:31:28,457,29.73,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.725833333333338,29.688076923076924
2025-01-26 13:31:38,458,29.76,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.734166666666667,29.694230769230767
2025-01-26 13:31:48,459,29.78,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.74083333333333,29.700000000000003
2025-01-26 13:31:58,460,29.75,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.74333333333333,29.703846153846158
2025-01-26 13:32:09,461,29.74,NEUTRAL,UPTREND,1009.31,0.00,1009.31,0.93,NEUTRAL,0.0,,60,KEY_ERROR,29.75,29.707692307692312
